input;Ray at angle: 90;Ray at angle: 81;Ray at angle: 99;Ray at angle: 72;Ray at angle: 108;Ray at angle: 63;Ray at angle: 117;Ray at angle: 54;Ray at angle: 126;Ray at angle: 45;Ray at angle: 135;Ray at angle: 36;Ray at angle: 144;Ray at angle: 27;Ray at angle: 153;Ray at angle: 18;Ray at angle: 162;Ray at angle: 9;Ray at angle: 171;Ray at angle: 0;Ray at angle: 180
0;0,7319345;1;0,5330765;1;0,4033686;0,6344016;0,3190557;0,332586;0,2643758;0,2559212;0,2287557;0,2160673;0,2043814;0,1927931;0,1876819;0,178987;0,1774681;0,1711116;0,1718758;0,1685605;0,1700975
0;0,7272435;1;0,5298098;1;0,4010491;0,6881372;0,3175398;0,3346863;0,2635251;0,2569205;0,2279664;0,2167272;0,2039089;0,1930518;0,1873965;0,1792905;0,1771721;0,1712781;0,1717167;0,16851;0,1702039
0,0381261;0,7272435;1;0,5298098;1;0,4010491;0,6881372;0,3175398;0,3346863;0,2635251;0,2569205;0,2279664;0,2167272;0,2039089;0,1930518;0,1873965;0,1792905;0,1771721;0,1712781;0,1717167;0,16851;0,1702039
0,0718551;0,7194723;0,9974729;0,5244343;1;0,3974066;1;0,3151402;0,3383978;0,2620718;0,2587188;0,2267732;0,2180558;0,2031465;0,1937865;0,1869074;0,1797548;0,1767471;0,1716516;0,1714797;0,1687287;0,1700699
0,1102623;0,7159634;0,9923162;0,5215456;1;0,3952341;1;0,3136908;0,3404678;0,2612197;0,2597938;0,2259787;0,2189466;0,2027454;0,1943031;0,1865907;0,1800836;0,176407;0,1720221;0,1712269;0,1691007;0,1698168
0,1493358;0,7159634;0,9923162;0,5215456;1;0,3952341;1;0,3136908;0,3404678;0,2612197;0,2597938;0,2259787;0,2189466;0,2027454;0,1943031;0,1865907;0,1800836;0,176407;0,1720221;0,1712269;0,1691007;0,1698168
0,1726404;0,7085749;0,9837842;0,5166937;1;0,3918961;1;0,3114445;0,3446176;0,2597131;0,2615135;0,2247996;0,2202463;0,201877;0,1950746;0,1860643;0,1805803;0,1759608;0,1725055;0,1707587;0,1692812;0,1695116
0,2100915;0,7085749;0,9837842;0,5166937;1;0,3918961;1;0,3114445;0,3446176;0,2597131;0,2615135;0,2247996;0,2202463;0,201877;0,1950746;0,1860643;0,1805803;0,1759608;0,1725055;0,1707587;0,1692812;0,1695116
0,2334483;0,7059691;0,9809471;0,5146577;1;0,3902228;1;0,3102592;0,3476251;0,2589118;0,2629605;0,2240714;0,2210616;0,2013991;0,1955866;0,1857746;0,1809397;0,1755168;0,1729354;0,1703008;0,169614;0,1691515
0,2677245;0,7059691;0,9809471;0,5146577;1;0,3902228;1;0,3102592;0,3476251;0,2589118;0,2629605;0,2240714;0,2210616;0,2013991;0,1955866;0,1857746;0,1809397;0,1755168;0,1729354;0,1703008;0,169614;0,1691515
0,2904042;0,700974;0,9758565;0,5110155;1;0,3876958;1;0,3084316;0,3516695;0,2577583;0,2650224;0,2230432;0,2221126;0,200598;0,1964282;0,185093;0,1813956;0,1750414;0,1733961;0,1698373;0,1700312;0,1688067
0,3291714;0,700974;0,9758565;0,5110155;1;0,3876958;1;0,3084316;0,3516695;0,2577583;0,2650224;0,2230432;0,2221126;0,200598;0,1964282;0,185093;0,1813956;0,1750414;0,1733961;0,1698373;0,1700312;0,1688067
0,3533439;0,7005063;0,9749801;0,5104886;1;0,3867691;1;0,3078738;0,3533827;0,2572935;0,2660629;0,2225722;0,2226155;0,1999954;0,1970735;0,1846826;0,1818218;0,1747842;0,1737405;0,1694132;0,1704825;0,1683939
